"('MD', 'PRP', 'VB', 'NNP')"
"('NNPS',)"
"('WP', 'VBZ', 'NNP')"
"('NNS', 'IN', 'NNP')"
"('VBP', 'PRP', 'JJR', 'NNP', 'CC', 'NNP')"
"('NNPS', 'IN', 'NNP')"
"('NNP', 'IN', 'NNP', 'VBP', 'PRP')"
"('CD', 'IN', 'NNPS', 'IN', 'NNP')"
"('NNP',)"
"('VBP',)"
"('NNP', 'VBP', 'PRP', 'VBN', 'IN', 'NN')"
"('VBP', 'PRP', 'NNP', 'CC', 'NNP')"
"('NNP', 'VBZ', 'NNP')"
"('CD', 'IN', 'NNPS', 'IN', 'CD')"
"('WP', 'VBZ', 'NNP', 'IN', 'NNP')"
"('NN', 'VBP', 'PRP', 'VBN', 'IN', 'NN')"
"('NNS',)"
"('VBP', 'PRP', 'JJR', 'NNP', 'NNP')"
"('NNP', 'VBD', 'NNP', 'IN', 'NNP')"
"('NNPS', 'TO', 'VB', 'NNP')"
"('NNP', 'VBP', 'PRP')"
"('VBZ',)"
"('RB', 'VBZ', 'NNP')"
"('PRP', 'VBP', 'TO', 'VB', 'IN', 'NNP')"
"('NNP', 'IN', 'NNP')"
"('NNP', 'IN', 'NNS')"
"('NNP', 'PRP', 'MD', 'RB', 'VB')"
"('NNP', 'IN', 'NN')"
"('NNPS', 'IN', 'CD')"
"('CD', 'VBZ')"
"('WP', 'VBZ', 'NN')"
"('MD', 'PRP', 'VB', 'NN', 'IN', 'NNP')"
"('NNS', 'TO', 'VB', 'IN', 'NNP')"
"('WRB', 'UH', 'VBP', 'PRP', 'RB', 'VB', 'NNP')"
"('VBN',)"
"('NNP', 'VBZ', 'NN')"
"('VB',)"
"('MD', 'PRP', 'VB', 'NNP', 'IN', 'NNP')"
"('NN', 'VBP', 'PRP')"
"('NNS', 'VBP', 'NNP', 'IN', 'NNP')"
"('NNS', 'VBP', 'NNP')"
"('NNPS', 'IN', 'NN')"
"('NN', ':', 'NNP')"
"('NNS', 'IN', 'NNS')"
"('WRB', 'UH', 'VBP', 'PRP', 'VB', 'NNP')"
"('CD', 'VBP')"
"('NNP', 'IN', '``', 'VBP')"
"('WDT', '``', 'VBP')"
"('MD', 'PRP', 'VB', 'NNS')"
"('NNP', 'VBD', 'NNP')"
"('WP', 'VBD', 'PRP', ':', 'NNP', 'CC', 'NNP')"
"('VBG',)"
"('PRP', 'VBP', 'NNP', 'VBN', 'IN', 'NN')"
"('WDT', '``', 'VBN')"
"('MD', 'PRP', 'VB', 'NN')"
"('PRP', 'VBP', 'NN', 'VBN', 'IN', 'NN')"
"('NNPS', 'TO', 'VB', 'NN')"
"('MD', 'PRP', 'VB', 'NNP', 'IN', 'NN')"
"('WRB', 'UH', 'VBP', 'PRP', 'VB', 'NNPS')"
"('NNS', 'NNS', 'MD', 'VB')"
"('VBD',)"
"('NNS', 'WDT', 'MD', 'VB', 'NN')"
"('VBP', 'PRP', 'JJR', 'IN', 'NNP', 'CC', 'NNP')"
"('NN', 'MD', 'VB', 'NNP')"
"('NNP', 'VBD', 'NN', 'IN', 'NNP')"
"('NNS', 'IN', 'NNP', 'IN', 'NN')"
"('MD', 'PRP', 'VB', 'NNPS', 'IN', 'NNS')"
"('VBP', 'PRP', 'NNP')"
"('VB', 'PRP', 'IN', 'NNS', ':', 'NNP')"
"('NN',)"
"('WDT', 'VBP')"
"('NNPS', 'IN', 'NNS')"
"('NNS', 'IN', 'CD')"
"('NN', 'MD', 'VB', 'NN')"
"('CD', 'VB')"
"('VBZ', 'NNP')"
"('MD', 'PRP', 'VB', 'NNPS')"
"('WRB', 'NNP', 'VBP', 'PRP')"
